location,source,target,id,fuzzy,context,translator_comments,developer_comments
,Soundscape,Soundscape,,False,app_name,,' Name of the app - should be Soundscape in all languages '
,Cancel,Cancel,,False,general_alert_cancel,,' Text for button to cancel dialog '
,Done,Done,,False,general_alert_done,,' Text for button to accept as done a dialog  '
,Getting things ready…,Getting things ready…,,False,general_loading_start,,' Text displayed whilst app is starting Street Preview mode '
,We are having trouble finding your current location.,We are having trouble finding your current location.,,False,general_error_location_services_find_location_error,,' Error message that Soundscape is having trouble determining current location '
,We are having trouble marking this place. Try again later.,We are having trouble marking this place. Try again later.,,False,general_error_add_marker_error,,' Error message that Soundscape is having trouble adding a marker to this location.'
,Settings,Settings,,False,settings_screen_title,,' Menu button to get to the Settings page '
,About Soundscape,About Soundscape,,False,settings_about_app,,' Menu button to information about the Soundscape app '
,Units of Measure,Units of Measure,,False,settings_section_units,,' In the Settings page the title of the section for the units of measurement e.g. metric or imperial '
,Imperial (Feet),Imperial (Feet),,False,settings_units_imperial,,' The option for setting the units of measurement to miles and feet '
,Metric (Meters),Metric (Meters),,False,settings_units_metric,,' The option for setting the units of measurement to kilometers and meters '
,Speaking Rate,Speaking Rate,,False,voice_settings_speaking_rate,,' Title for option to set the speed of the text-to-speech voice. '
,Text-to-Speech Engine,Text-to-Speech Engine,,False,voice_engine,,' Title for option to select the text-to-speech engine to use. '
,Voices,Voices,,False,voice_voices,,' Title for option to select the text-to-speech voice to use. '
,Audio Styles,Audio Styles,,False,beacon_settings_style,,' Title of a section in the beacon settings page where the user can select which style of beacon that they want. '
,Current,Current,,False,beacon_styles_current,,"' Name of a beacon style. This is the name of the most recent version of the beacon audio we had in Soundscape as of the v4.1 release, so we refer to it as the ""current"" beacon. '"
,Original,Original,,False,beacon_styles_original,,"' Name of a beacon style. This is the name of the first style of beacon audio we had in Soundscape, so we refer to it as ""Original"" '"
,Flare,Flare,,False,beacon_styles_flare,,"' Name of a beacon style. In this context, ""flare"" refers to a bright burst of light. The audio for this beacon style is bright and fun '"
,Shimmer,Shimmer,,False,beacon_styles_shimmer,,"' Name of a beacon style. In this context, ""shimmer"" is used as a synonym for ""flare"". The audio for this beacon is bright and fun (just as with the style refered to by beacon.styles.flare), but it is a bit softer than the ""Flare"" style. '"
,Tactile,Tactile,,False,beacon_styles_tactile,,"' Name of a beacon style. This beacon style name is intended to hint at the percussive, tapping, nature of the beacon audio. '"
,Ping,Ping,,False,beacon_styles_ping,,' Name of a beacon style. Refers to a short high pitched ringing sound that repeats in this beacon style. '
,Drop,Drop,,False,beacon_styles_drop,,"' Name of a beacon style. This beacon style is based on the sound of an object being dropped on a hard floor, hence the name ""Drop"" is alluding to that sound. '"
,Signal,Signal,,False,beacon_styles_signal,,"' Name of a beacon style. This name is alluding to the radar-like nature of this beacon (hence ""signal"") which has an impulse which repeats over and over '"
,Signal (Slow),Signal (Slow),,False,beacon_styles_signal_slow,,"' Name of a beacon style. ""Signal"" is used in the same way here as in the string with key 'beacon.styles.signal'. The difference here is that this version is a slower version of the beacon audio. '"
,Signal (Very Slow),Signal (Very Slow),,False,beacon_styles_signal_very_slow,,"' Name of a beacon style. ""Signal"" is used in the same way here as in the string with key 'beacon.styles.signal'. The difference here is that this version is a much slower version of the beacon audio. '"
,Mallet,Mallet,,False,beacon_styles_mallet,,"' Name of a beacon style. This beacon style has a similar timbre to the sound that is generated when a mallet is used to play the xylophone, hence the name ""mallet"". '"
,Mallet (Slow),Mallet (Slow),,False,beacon_styles_mallet_slow,,"' Name of a beacon style. ""Mallet"" is used in the same way here as in the string with key 'beacon.styles.mallet'. The difference here is that this version is a slower version of the beacon audio. '"
,Mallet (Very Slow),Mallet (Very Slow),,False,beacon_styles_mallet_very_slow,,"' Name of a beacon style. ""Mallet"" is used in the same way here as in the string with key 'beacon.styles.mallet'. The difference here is that this version is a much slower version of the beacon audio. '"
,Audio Beacon,Audio Beacon,,False,beacon_audio_beacon,,' Title for section in settings for audio beacons '
,Mute Beacon,Mute Beacon,,False,beacon_action_mute_beacon,,' Mute Beacon text description '
,mute the audio beacon.,mute the audio beacon.,,False,beacon_action_mute_beacon_acc_hint,,' Talkback hint for the mute button which sets the volume on the audio beacon to zero. '
,Unmute Beacon,Unmute Beacon,,False,beacon_action_unmute_beacon,,' Unmute Beacon text description '
,unmute the audio beacon.,unmute the audio beacon.,,False,beacon_action_unmute_beacon_acc_hint,,' Talkback hint for the mute button which sets the volume on the audio beacon to 100%. '
,Soundscape Street Preview,Soundscape Street Preview,,False,preview_title,,' Street Preview is functionality that allows the user to select any location in the world to preview the area at street level in order to familiarise and build a mental map of the space. '
,Go,Go,,False,preview_go_title,,' Text for button to go to the next intersection '
,Go to nearest intersection,Go to nearest intersection,,False,preview_go_nearest_intersection,,' Initial street preview state for Go button which is indicating that pressing the button will take the user to the nearest intersection '
,' and %s',' and %s',,False,last_entry_in_list,,"' Notification, %s is the last entry in a comma delimited list e.g. roads within an intersection. e.g. "" and Moor Road"" '"
,Unnamed Roads,Unnamed Roads,,False,preview_include_unnamed_roads_title,,' Title for a setting to include unnamed roads '
,Location Details,Location Details,,False,location_detail_title_default,,' Location Details page title. This page shows information about the location including the address and a map. '
,Start Audio Beacon,Start Audio Beacon,,False,location_detail_action_beacon,,' Title for the action to start playing an audio beacon '
,set an audio beacon at this location,set an audio beacon at this location,,False,location_detail_action_beacon_hint,,' Talkback hint for the action to set an audio beacon at this location '
,save this location as a marker,save this location as a marker,,False,location_detail_action_save_hint,,' Talkback hint for the action to save marker '
,edit marker,edit marker,,False,location_detail_action_edit_hint,,' Talkback hint for the action to edit marker '
,share this location,share this location,,False,location_detail_action_share_hint,,' Talkback hint for the action to share '
,start previewing at this location,start previewing at this location,,False,location_detail_action_preview_hint,,' Talkback hint for the action to preview '
,remove this marker from your route.,remove this marker from your route.,,False,location_detail_add_waypoint_existing_hint,,' Accessibility hint for markers in a list which could be removed from the list '
,add this marker to your route.,add this marker to your route.,,False,location_detail_add_waypoint_new_hint,,' Accessibility hint for markers in a list that can be added to a list '
,Make the map full screen,Make the map full screen,,False,location_detail_full_screen_hint,,' Talkback hint for button that makes map full screen '
,Exit full screen map,Exit full screen map,,False,location_detail_exit_full_screen_hint,,' Talkback hint for button that stops map being full screen '
,Start Route,Start Route,,False,route_detail_action_start_route,,' Title for the action to start playing the audio for a route '
,Stop Route,Stop Route,,False,route_detail_action_stop_route,,' Title for the action to stop playing the audio for a route '
,Edit Route,Edit Route,,False,route_detail_action_edit,,' Text for the action to start editing a route '
,start this route,start this route,,False,route_detail_action_start_route_hint,,' Talkback hint for the action to start the route '
,Add waypoints before starting the route,Add waypoints before starting the route,,False,route_detail_action_start_route_disabled_hint,,' Talkback hint for the action to start the route when the action is disabled. This action is only disabled when no waypoints have been added to a route yet. '
,stop this route,stop this route,,False,route_detail_action_stop_route_hint,,' Talkback hint for the action to stop the route '
,share this route,share this route,,False,route_detail_action_share_hint,,' Talkback hint for the action to share '
,edit this route,edit this route,,False,route_detail_action_edit_hint,,' Accessibility hint for the edit button on the Route Detail screen '
,New Route,New Route,,False,route_detail_action_create,,' Add button on the Route list screen '
,create a new route,create a new route,,False,route_detail_action_create_hint,,' Talkback hint for the add button on the Route list screen '
,Route Completed! %s,Route Completed! %s,,False,route_end_completed_accessibility,,"' Accessibility Text displayed for when a route ends and the route was completed, %s is name of the route, ""Route Completed! Home to Work"" '"
,Previous Waypoint,Previous Waypoint,,False,route_detail_action_previous,,' Title text of the button used to move to the previous waypoint '
,Double tap to set the beacon on the previous waypoint,Double tap to set the beacon on the previous waypoint,,False,route_detail_action_previous_hint,,' Hint text of the button used to move to the previous waypoint '
,Next Waypoint,Next Waypoint,,False,route_detail_action_next,,' Title text of the button used to move to the next waypoint '
,Double tap to set the beacon on the next waypoint,Double tap to set the beacon on the next waypoint,,False,route_detail_action_next_hint,,' Hint text of the button used to move to the next waypoint '
,Description,Description,,False,route_detail_edit_description,,' Label for the description field of a route '
,Add Waypoints,Add Waypoints,,False,route_detail_edit_waypoints_button,,' Label for the button used to add waypoints to a route '
,Delete Route,Delete Route,,False,route_detail_edit_delete,,' Label for the delete route button '
,Update Complete!,Update Complete!,,False,route_update_success_title,,' Title for the alert displayed when a route or tour is updated '
,Waypoint,Waypoint,,False,waypoint_title,,"' Title of a waypoint used in a route, this is used in the form ""Waypoint 1"", ""Waypoint 2"" etc. '"
,Save as Marker,Save as Marker,,False,universal_links_alert_action_marker,,' Alert action to save as marker '
,"I've shared a Soundscape marker with you! *""%s""*","I've shared a Soundscape marker with you! *""%s""*",,False,universal_links_marker_share_message,,"' Message to display alongside a URL that can be used to import a marker. Quotes written as \"" '"
,Save Marker,Save Marker,,False,user_activity_save_marker_title,,' Title for button to save the location from the location details page as a marker. '
,Routes,Routes,,False,routes_title,,' Title of the option for displaying a the user's list of saved routes '
,Route deleted,Route deleted,,False,routes_action_deleted,,' Feedback given when a route is deleted '
,Getting Started with Route Waypoints,Getting Started with Route Waypoints,,False,routes_no_routes_title,,"' Title of the view that is shown when the user navigates to the routes list, but they have not yet created any routes '"
,Create a route for yourself or for someone else by organizing a set of markers as waypoints on a route.,Create a route for yourself or for someone else by organizing a set of markers as waypoints on a route.,,False,routes_no_routes_hint_1,,' This text is displayed to the user when they navigate to the routes list but have not yet created any routes. It explains how a route is a set of ordered markers. '
